position,employees_total,employees_in_companies_with_1_19_employees,employees_in_companies_with_20_49_employees,employees_in_companies_with_50_99_employees,employees_in_companies_with_100_employees_and_more
"Tätige Inhaber, mithelfendeFamilienangehörige",1433,1405,19,6,3
"Kaufmännische und technischeArbeitnehmer, einschl. Azubis",6398,2171,1248,1090,1889
"Poliere, Schachtmeister",2384,727,636,473,548
"Maurer, Betonbauer, Zimmerer und übrige Facharbeiter",8678,3149,2267,1285,1977
Baumaschinenführer und  Berufskraftfahrer,1199,263,402,223,311
Fachwerker und Maschinisten,4446,1467,1256,842,881
Gewerblich Auszubildende,802,211,150,105,336
Tätige Personen im Bauhauptgewerbe,25340,9393,5978,4024,5945
darunter  hauptsächlich auf Baustellentätige Personen (einschließlich PoliereSchachtmeister und Meister),18942,7222,4730,2934,4056
Tätige Personen in anderen Bereichen,21,3,18,–,–
