employee_size_category,companies,employees,salaries,turnover_previous_year_total,turnover_previous_year_building_industry
unter 20,568,7983,62934,960784,952289
20 bis 49,321,9432,81195,1202805,1196966
50 und mehr,89,11594,107768,1455031,1444732
